"","X","Year","Ceremony","Category","Nominee","Additional.Info","Won.Academy.Award","Film","Artist","Film.ID"
"456",456,2007,"2007 (80th)","Makeup","La Vie en Rose","Didier Lavergne and Jan Archibald","YES","La Vie en Rose","Didier Lavergne and Jan Archibald","La Vie en Rose (2007)"
"459",459,2007,"2007 (80th)","Music (Scoring)","Atonement","Dario Marianelli","YES","Atonement","Dario Marianelli","Atonement (2007)"
"464",464,2007,"2007 (80th)","Music (Song)","Once","Music and Lyric by Glen Hansard and Marketa Irglova","YES","Once","Music and Lyric by Glen Hansard and Marketa Irglova","Once (2007)"
"472",472,2007,"2007 (80th)","Best Picture","No Country for Old Men","Scott Rudin, Ethan Coen and Joel Coen, Producers","YES","No Country for Old Men","Scott Rudin, Ethan Coen and Joel Coen, Producers","No Country for Old Men (2007)"
"478",478,2007,"2007 (80th)","Short Film (Animated)","Peter & the Wolf","Suzie Templeton and Hugh Welchman","YES","Peter & the Wolf","Suzie Templeton and Hugh Welchman","Peter & the Wolf (2007)"
"481",481,2007,"2007 (80th)","Short Film (Live Action)","Le Mozart des Pickpockets (The Mozart of Pickpockets)","Philippe Pollet-Villard","YES","Le Mozart des Pickpockets (The Mozart of Pickpockets)","Philippe Pollet-Villard","Le Mozart des Pickpockets (The Mozart of Pickpockets) (2007)"
"484",484,2007,"2007 (80th)","Sound","The Bourne Ultimatum","Scott Millan, David Parker and Kirk Francis","YES","The Bourne Ultimatum","Scott Millan, David Parker and Kirk Francis","The Bourne Ultimatum (2007)"
"489",489,2007,"2007 (80th)","Sound Editing","The Bourne Ultimatum","Karen Baker Landers and Per Hallberg","YES","The Bourne Ultimatum","Karen Baker Landers and Per Hallberg","The Bourne Ultimatum (2007)"
"494",494,2007,"2007 (80th)","Visual Effects","The Golden Compass","Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood","YES","The Golden Compass","Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood","The Golden Compass (2007)"
"500",500,2007,"2007 (80th)","Writing","No Country for Old Men","Written for the screen by Joel Coen & Ethan Coen","YES","No Country for Old Men","Written for the screen by Joel Coen & Ethan Coen","No Country for Old Men (2007)"
"502",502,2007,"2007 (80th)","Writing","Juno","Written by Diablo Cody","YES","Juno","Written by Diablo Cody","Juno (2007)"
"507",507,2007,"2007 (80th)","Honorary Award","To Robert Boyle in recognition of one of cinema's great careers in art direction.","","YES",NA,NA,NA
"508",508,2007,"2007 (80th)","Scientific and Technical (Academy Award of Merit)","To the EASTMAN KODAK COMPANY for the development of photographic emulsion technologies incorporated into the Kodak Vision2 family of color negative films. These new technologies are breakthroughs in film speed, grain and sharpness that have made a significant impact on the motion picture industry. The Vision2 family allows wider use of high-speed color negative film, lower light levels on set and faster set-ups. Most importantly, Vision2 improves the overall picture quality in theatrical presentation. [Laboratory]","","YES",NA,NA,NA
"509",509,2007,"2007 (80th)","Scientific and Technical (Scientific and Engineering Award)","To DR. DOUG ROBLE, NAFEES BIN ZAFAR and RYO SAKAGUCHI for the development of the fluid simulation system at Digital Domain. This influential and flexible production-proven system incorporates innovative algorithms and refined adaptations of published methods to achieve large-scale water effects. [Digital Imaging Technology]","","YES",NA,NA,NA
"510",510,2007,"2007 (80th)","Scientific and Technical (Scientific and Engineering Award)","To NICK RASMUSSEN, RON FEDKIW and FRANK LOSASSO PETTERSON for the development of the Industrial Light & Magic fluid simulation system. This production-proven simulation system achieves large-scale water effects within ILM's Zeno framework. It includes integrating particle level sets, parallel computation, and tools that enable the artistic direction of the results. [Digital Imaging Technology]","","YES",NA,NA,NA
"513",513,2007,"2007 (80th)","Scientific and Technical (Technical Achievement Award)","To SEBASTIAN CRAMER for the invention and general design, and ANDREAS DASSER, head of development at P&S Technik GmbH, for the mechanical design, of the Skater Dolly and its family of products. This small, portable, camera-only dolly allows low lens positions, movement in restricted places and tight offset circular maneuvers with rapid set-up. [Camera Cranes]","","YES",NA,NA,NA
"514",514,2007,"2007 (80th)","Scientific and Technical (Technical Achievement Award)","To VICTOR GONZALEZ, IGNACIO VARGAS and ANGEL TENA for the creation of the RealFlow software application. RealFlow was the first widely adopted, commercially available, easy-to-use system for the simulation of realistic liquids in motion picture visual effects. [Digital Imaging Technology]","","YES",NA,NA,NA
"515",515,2007,"2007 (80th)","Scientific and Technical (Technical Achievement Award)","To JONATHAN M. COHEN, DR. JERRY TESSENDORF, DR. JEROEN MOLEMAKER and MICHAEL KOWALSKI for the development of the system of fluid dynamics tools at Rhythm & Hues. This system allows artists to create realistic animation of liquids and gases using novel simulation techniques for accuracy and speed, as well as a unique scripting language for working with volumetric data. [Digital Imaging Technology]","","YES",NA,NA,NA
"516",516,2007,"2007 (80th)","Scientific and Technical (Technical Achievement Award)","To DUNCAN BRINSMEAD, JOS STAM, JULIA PAKALNS and MARTIN WERNER for the design and implementation of the Maya Fluid Effects system. This system is used to create simulations of gaseous phenomena integrated into the widely available Maya tool suite, using an unconditionally stable semi-Lagrangian solver. [Digital Imaging Technology]","","YES",NA,NA,NA
"517",517,2007,"2007 (80th)","Scientific and Technical (Technical Achievement Award)","To STEPHAN TROJANSKY, THOMAS GANSHORN and OLIVER PILARSKI for the development of the Flowline fluid effects system. Flowline is a flexible system that incorporates highly parallel computation, allowing rapid iteration and resulting in detailed, realistic fluid effects. [Digital Imaging Technology]","","YES",NA,NA,NA
"518",518,2007,"2007 (80th)","Scientific and Technical (Gordon E. Sawyer Award)","David A. Grafton","","YES",NA,NA,NA
"519",519,2007,"2007 (80th)","Scientific and Technical (Bonner Medal)","To David Inglish in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.","","YES",NA,NA,NA
"520",520,2007,"2007 (80th)","Scientific and Technical (Special Awards)","To Jonathan Erland in recognition of his leadership and efforts toward identifying and solving the problem of High-Speed Emulsion Stress Syndrome in motion picture film stock. By coordinating and conducting tests for and with the industry, and by sharing results openly, Mr. Erland clearly demonstrated the value and effectiveness of independent research and industry-wide cooperation.","","YES",NA,NA,NA
"525",525,2006,"2006 (79th)","Actor -- Leading Role","Forest Whitaker","The Last King of Scotland {'Idi Amin'}","YES","The Last King of Scotland","Forest Whitaker","The Last King of Scotland (2006)"
"526",526,2006,"2006 (79th)","Actor -- Supporting Role","Alan Arkin","Little Miss Sunshine {'Grandpa'}","YES","Little Miss Sunshine","Alan Arkin","Little Miss Sunshine (2006)"
"533",533,2006,"2006 (79th)","Actress -- Leading Role","Helen Mirren","The Queen {'The Queen'}","YES","The Queen","Helen Mirren","The Queen (2006)"
"539",539,2006,"2006 (79th)","Actress -- Supporting Role","Jennifer Hudson","Dreamgirls {'Effie White'}","YES","Dreamgirls","Jennifer Hudson","Dreamgirls (2006)"
"542",542,2006,"2006 (79th)","Animated Feature Film","Happy Feet","George Miller","YES","Happy Feet","George Miller","Happy Feet (2006)"
"546",546,2006,"2006 (79th)","Art Direction","Pan's Labyrinth","Art Direction: Eugenio Caballero; Set Decoration: Pilar Revuelta","YES","Pan's Labyrinth","Art Direction: Eugenio Caballero; Set Decoration: Pilar Revuelta","Pan's Labyrinth (2006)"
"552",552,2006,"2006 (79th)","Cinematography","Pan's Labyrinth","Guillermo Navarro","YES","Pan's Labyrinth","Guillermo Navarro","Pan's Labyrinth (2006)"
"557",557,2006,"2006 (79th)","Costume Design","Marie Antoinette","Milena Canonero","YES","Marie Antoinette","Milena Canonero","Marie Antoinette (2006)"
"560",560,2006,"2006 (79th)","Directing","The Departed","Martin Scorsese","YES","The Departed","Martin Scorsese","The Departed (2006)"
"565",565,2006,"2006 (79th)","Documentary (Feature)","An Inconvenient Truth","Davis Guggenheim","YES","An Inconvenient Truth","Davis Guggenheim","An Inconvenient Truth (2006)"
"569",569,2006,"2006 (79th)","Documentary (Short Subject)","The Blood of Yingzhou District","Ruby Yang and Thomas Lennon","YES","The Blood of Yingzhou District","Ruby Yang and Thomas Lennon","The Blood of Yingzhou District (2006)"
"576",576,2006,"2006 (79th)","Film Editing","The Departed","Thelma Schoonmaker","YES","The Departed","Thelma Schoonmaker","The Departed (2006)"
"580",580,2006,"2006 (79th)","Foreign Language Film","The Lives of Others","Germany","YES","The Lives of Others","Germany","The Lives of Others (2006)"
"585",585,2006,"2006 (79th)","Makeup","Pan's Labyrinth","David Martí and Montse Ribé","YES","Pan's Labyrinth","David Martí and Montse Ribé","Pan's Labyrinth (2006)"
"586",586,2006,"2006 (79th)","Music (Scoring)","Babel","Gustavo Santaolalla","YES","Babel","Gustavo Santaolalla","Babel (2006)"
"591",591,2006,"2006 (79th)","Music (Song)","An Inconvenient Truth","Music and Lyric by Melissa Etheridge","YES","An Inconvenient Truth","Music and Lyric by Melissa Etheridge","An Inconvenient Truth (2006)"
"597",597,2006,"2006 (79th)","Best Picture","The Departed","Graham King, Producer","YES","The Departed","Graham King, Producer","The Departed (2006)"
"601",601,2006,"2006 (79th)","Short Film (Animated)","The Danish Poet","Torill Kove","YES","The Danish Poet","Torill Kove","The Danish Poet (2006)"
"610",610,2006,"2006 (79th)","Short Film (Live Action)","West Bank Story","Ari Sandel","YES","West Bank Story","Ari Sandel","West Bank Story (2006)"
"613",613,2006,"2006 (79th)","Sound","Dreamgirls","Michael Minkler, Bob Beemer and Willie Burton","YES","Dreamgirls","Michael Minkler, Bob Beemer and Willie Burton","Dreamgirls (2006)"
"619",619,2006,"2006 (79th)","Sound Editing","Letters from Iwo Jima","Alan Robert Murray and Bub Asman","YES","Letters from Iwo Jima","Alan Robert Murray and Bub Asman","Letters from Iwo Jima (2006)"
"621",621,2006,"2006 (79th)","Visual Effects","Pirates of the Caribbean: Dead Man's Chest","John Knoll, Hal Hickel, Charles Gibson and Allen Hall","YES","Pirates of the Caribbean: Dead Man's Chest","John Knoll, Hal Hickel, Charles Gibson and Allen Hall","Pirates of the Caribbean: Dead Man's Chest (2006)"
"626",626,2006,"2006 (79th)","Writing","The Departed","Screenplay by William Monahan","YES","The Departed","Screenplay by William Monahan","The Departed (2006)"
"631",631,2006,"2006 (79th)","Writing","Little Miss Sunshine","Written by Michael Arndt","YES","Little Miss Sunshine","Written by Michael Arndt","Little Miss Sunshine (2006)"
"634",634,2006,"2006 (79th)","Honorary Award","To Ennio Morricone in recognition of his magnificent and multifaceted contributions to the art of film music.","","YES",NA,NA,NA
"635",635,2006,"2006 (79th)","Jean Hersholt Humanitarian Award","Sherry Lansing","","YES",NA,NA,NA
"636",636,2006,"2006 (79th)","Scientific and Technical (Scientific and Engineering Award)","To PHILLIP J. FEINER, JIM HOUSTON, DENIS LECONTE and CHRIS BUSHMAN of Pacific Title and Art Studio for the design and development of the Rosetta process for creating digital YCM archival masters for digital film restoration. With elements that may be recombined either digitally or optically, the Rosetta Separations process offers a uniquely great versatility in achieving high-quality results for digital YCM archiving. [Laboratory]","","YES",NA,NA,NA
"637",637,2006,"2006 (79th)","Scientific and Technical (Scientific and Engineering Award)","To STEVE SULLIVAN, COLIN DAVIDSON, MAX CHEN and FRANCESCO CALLARI for the design and development of the ILM Image-based Modeling System. This highly integrated system facilitates interactive construction and editing of 3D models from digital photographs and addresses the three-dimensional scanning needs of motion pictures in unique and innovative ways. [Digital Imaging Technology]","","YES",NA,NA,NA
"638",638,2006,"2006 (79th)","Scientific and Technical (Scientific and Engineering Award)","To DR. BILL COLLIS, SIMON ROBINSON, BEN KENT and DR. ANIL KOKARAM for the design and development of the Furnace integrated suite of software tools that robustly utilizes temporal coherence for enhancing visual effects in motion picture sequences. The Furnace toolset's modularity, flexibility and robustness has set a high standard of quality for optical flow-based image manipulation. [Digital Imaging Technology]","","YES",NA,NA,NA
"639",639,2006,"2006 (79th)","Scientific and Technical (Scientific and Engineering Award)","To HOWARD PRESTON and MIRKO KOVACEVIC for the design and engineering of the Preston Cinema Systems FI+Z wireless remote system. Pioneering unprecedented reliability and flexibility in wireless lens and camera operation, the FI+Z has continued to be a leader in innovation since its introduction in 1994. [Photography]","","YES",NA,NA,NA
